"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"PITTENDRIGH CS",1,1960,1960,1,3,1,NA,NA,0,0,0,1,"#B7E858",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"WAHLSTROEM G",3,1964,1964,1,1,3,NA,NA,0,0,0,-2,"#236287",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"JOECHLE W",1,1964,1964,1,1,1,NA,NA,0,0,0,3,"#ECBA8B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"FARNER DS",1,1964,1964,1,1,1,NA,NA,0,0,0,-4,"#718C12",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"REIMANN HA",1,1964,1964,1,1,1,NA,NA,0,0,0,5,"#2D8628",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BIANCHI DE",1,1964,1964,1,1,1,NA,NA,0,0,0,-6,"#D70641",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"BERLINER MD",1,1964,1964,1,2,1,NA,NA,0,0,0,7,"#31898C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"THOR DH",1,1964,1964,1,2,1,NA,NA,0,0,0,-8,"#996CBA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"HARKER JE",1,1965,1965,1,1,1,NA,NA,0,0,0,9,"#056F6D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Strughold H",1,1965,1965,1,1,1,NA,NA,0,0,0,-10,"#EDF4DF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brown FA Jr",4,1965,1978,14,1,0.285714285714286,NA,NA,0,0,0,11,"#579FD5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lowry RJ",1,1965,1965,1,3,1,NA,NA,0,0,0,-12,"#20E9B1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Eskin A",11,1966,2008,43,2.90909090909091,0.255813953488372,1982,1982,1,1,1,13,"#2D5DA7",1966,2008,43,7,0.162790697674419,1,1,0,1,39,1,NA,NA,0,0,0,0,0,2002,2006,5,4,0.8,3.12727272727273,0.363636363636364,4,2,2,0,0,22,9.43072702331962e-05
"Adkisson PL",1,1966,1966,1,1,1,NA,NA,0,0,0,-14,"#9255ED",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wolfson A",1,1966,1966,1,1,1,NA,NA,0,0,0,15,"#D786A5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Málek J",1,1966,1966,1,1,1,NA,NA,0,0,0,-16,"#69A765",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Evans KJ",1,1966,1966,1,1,1,NA,NA,0,0,0,17,"#0919E8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Neurath PW",1,1966,1966,1,2,1,NA,NA,0,0,0,-18,"#CBA7C2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Woodward DO",1,1966,1966,1,3,1,NA,NA,0,0,0,19,"#4A4E6B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Feldman JF",14,1967,2001,35,2.28571428571429,0.4,1973,1978,6,4,0.666666666666667,-20,"#26636D",1981,1988,8,5,0.625,1,1,0,2,22,1,2001,2001,1,1,1,0.0714285714285714,2.5,1981,1981,1,1,1,2.5,0.0714285714285714,2,2,1,1,1,28,0.00012002743484225
"Pittendrigh CS",3,1967,1977,11,1.66666666666667,0.272727272727273,1970,1987,18,4,0.222222222222222,21,"#4E1840",1977,1977,1,1,1,1,1,0,3,3,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Enright JT",2,1967,1980,14,1,0.142857142857143,NA,NA,0,0,0,-22,"#F23F3A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Richter CP",5,1967,1978,12,1,0.416666666666667,NA,NA,0,0,0,23,"#DF7B66",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pavlidis T",4,1967,1978,12,1,0.333333333333333,NA,NA,0,0,0,-24,"#3E78F0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Trucco E",1,1967,1967,1,2,1,NA,NA,0,0,0,25,"#BBCAF2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brahmachary RL",1,1967,1967,1,1,1,NA,NA,0,0,0,-26,"#599B91",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Breathnach CS",1,1967,1967,1,1,1,NA,NA,0,0,0,27,"#9A4D01",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Keller EF",1,1967,1967,1,1,1,NA,NA,0,0,0,-28,"#62E98E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hoffler GW",1,1967,1967,1,1,1,NA,NA,0,0,0,29,"#D61A20",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"McCluskey ES",1,1967,1967,1,1,1,NA,NA,0,0,0,-30,"#C4F46E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aschoff J",3,1967,1995,29,1,0.103448275862069,NA,NA,0,0,0,31,"#FA0B78",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Heusner AA",1,1967,1967,1,2,1,NA,NA,0,0,0,-32,"#361BCB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Card DH",1,1967,1967,1,2,1,NA,NA,0,0,0,33,"#8E3219",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
